grayed out,,nedtonat,,TXT,ADJ,DOS,MS-DOS,Backup-modul
greater-than sign (>),,stîrre Ñn-tecken,,GEN,N,DOS,MS-DOS,generell term
Green & Brown,,Grîn & brun,,OPT,ADJ,DOS,MS-DOS,Backup-modul
group,,"gruppera, grupp",,GEN,N,DOS,MS-DOS,generell term
group box,,gruppruta,,TXT,N,DOS,MS-DOS,Backup-modul
group list,,grupplista,,GEN,N,DOS,MS-DOS,generell term
Group Selected Files,,Gruppera valda filer,G,OPT,N,DOS,MS-DOS,Backup-modul
handle,,handtag,,GEN,N,DOS,MS-DOS,generell term
handler,,hanterare,,GEN,N,DOS,MS-DOS,generell term
hard disk,,hÜrddisk,,TXT,N,DOS,MS-DOS,Backup-modul
hard disk settings,,hÜrddiskinstÑllning,,GEN,N,DOS,MS-DOS,generell term
hard disk; hard disk drive,,hÜrddisk,,GEN,N,DOS,MS-DOS,generell term
Hard Mouse Reset,,èterstÑllning av mus,T,OPT,N,DOS,MS-DOS,Backup-modul
hardcard,,kretskort med hÜrddisk,,GEN,N,DOS,MS-DOS,generell term
hardware code pages,,inbyggd teckentabell,,GEN,N,DOS,MS-DOS,generell term
hardware trace mode,,spÜrnings/felsîkningslÑge,,GEN,N,DOS,MS-DOS,generell term
header (of an .EXE file),,filhuvud,,GEN,N,DOS,MS-DOS,generell term
help,,hjÑlp,,GEN,N,DOS,MS-DOS,generell term
Help,,HjÑlp,H,DIA,N,DOS,MS-DOS,Backup-modul
Help,,?,?,MNU,N,DOS,MS-DOS,Undel-modul + Backup-modul
Help (disk),,hjÑlp,,GEN,N,DOS,MS-DOS,generell term
help text,,hjÑlptext,,GEN,N,DOS,MS-DOS,generell term
Hidden ,,"Dold, Dolt, Dolda",,TXT,ADJ,DOS,MS-DOS,Backup-modul
hidden (file),,gîmd (fil),,GEN,ADJ,DOS,MS-DOS,generell term
hidden attribute,,attributet dolt,,TXT,N,DOS,MS-DOS,Backup-modul
High Memory Area (HMA),,Hîga minnesomrÜdet (High Memory Area),,GEN,N,DOS,MS-DOS,generell term
High Resolution,,hîg upplîsning,,OPT,N,DOS,MS-DOS,Backup-modul
high-capacity floppy disk (drive),,diskettenhet fîr hîgkapacitetsdisketter,,GEN,N,DOS,MS-DOS,generell term
high-density disk,,hîgdensitetsdiskett,,GEN,N,DOS,MS-DOS,generell term
high-level language,,hîgnivÜsprÜk,,GEN,N,DOS,MS-DOS,generell term
high-start address,,hîg startadress,,GEN,N,DOS,MS-DOS,generell term
HOME,,HOME,,GEN,N,DOS,MS-DOS,generell term
Host drive,,VÑrdenhet,,OPT,N,DOS,MS-DOS,Defrag
hotkey,,snabbtangent,,TXT,N,DOS,MS-DOS,Backup-modul
hyphen,,bindestreck,,GEN,N,DOS,MS-DOS,generell term
icon,,ikon,,GEN,N,DOS,MS-DOS,generell term
id.,,ID,,GEN,N,DOS,MS-DOS,generell term
ignore,,ignorera,,GEN,V,DOS,MS-DOS,generell term
illegal,,ogiltig,,GEN,ADJ,DOS,MS-DOS,generell term
illegal (parameter),,ogiltig,,GEN,ADJ,DOS,MS-DOS,generell term
Immunize,,Virusskydda,,TXT,V,DOS,MS-DOS,MSAVF-modul
in windows-size increments,,i fînsterstora îkningar,,TXT,N,DOS,MS-DOS,Backup-modul
Include,,Inkludera,K,BUT,V,DOS,MS-DOS,Backup-modul
Include All Subdirectories,,Inkludera alla underkataloger,I,DIA,N,DOS,MS-DOS,Backup-modul
Include Files,,Inkludera filer,,DIA,N,DOS,MS-DOS,Backup-modul
Include Subdirectories,,Inkludera underkataloger,,CHX,N,DOS,MS-DOS,Backup-modul
Include/Exclude function(s),,Inkludera/Undanta funktion(er),,TXT,N,DOS,MS-DOS,Backup-modul
Include/Exclude List,,Lista îver Inkludera/Undanta,,DIA,N,DOS,MS-DOS,Backup-modul
Include/Exclude Statements,,Inkludera/Undanta programsatser,,TXT,N,DOS,MS-DOS,Backup-modul
"incorrect (DOS version, file type)",,felaktig,,GEN,ADJ,DOS,MS-DOS,generell term
Incremental,,inkrementell,I,DIA,ADJ,DOS,MS-DOS,Backup-modul
Incremental Backup,,Inkrementell sÑkerhetskopiering,,DIA,N,DOS,MS-DOS,Backup-modul
Index,,   InnehÜll,I,COM,N,DOS,MS-DOS,Backup-modul
Infected,,Infekterad/t,,TXT,ADJ,DOS,MS-DOS,MSAVF-modul
"information ""?"" cursor",,informationsmarkîr (?),,TXT,N,DOS,MS-DOS,Backup-modul
information box,,informationsruta,,TXT,N,DOS,MS-DOS,Backup-modul
informational message,,meddelande,,GEN,N,DOS,MS-DOS,generell term
ink jet printer,,blÑckstrÜleskrivare,,GEN,N,DOS,MS-DOS,generell term
input,,indata,,GEN,N,DOS,MS-DOS,generell term
insert,,infoga,,GEN,V,DOS,MS-DOS,generell term
INSERT (INS),,INS,,GEN,V,DOS,MS-DOS,generell term
install,,installera,,GEN,V,DOS,MS-DOS,generell term
installable,,installerbar,,GEN,ADJ,DOS,MS-DOS,generell term
installation,,installation,,GEN,N,DOS,MS-DOS,generell term
instruction,,instruktion,,GEN,N,DOS,MS-DOS,generell term
instruction pointer,,instruktionspekare,,GEN,N,DOS,MS-DOS,generell term
"insufficient (space, memory)",,"otillrÑckligt, fîr lite ledigt",,GEN,ADJ,DOS,MS-DOS,generell term
integer,,heltal,,GEN,N,DOS,MS-DOS,generell term
intermediate subdirectory,,mellankatalog,,GEN,N,DOS,MS-DOS,generell term
internal command,,internt kommando,,GEN,N,DOS,MS-DOS,generell term
internal memory,,arbetsminne,,GEN,N,DOS,MS-DOS,generell term
internal name,,internt namn,,GEN,N,DOS,MS-DOS,generell term
internal tape drive,,intern bandstation,,GEN,N,DOS,MS-DOS,generell term
interrupt,,avbryta,,GEN,V,DOS,MS-DOS,generell term
"interrupt code (assembler,DEBUG)",,avbrottskod,,GEN,N,DOS,MS-DOS,generell term
invalid,,"ogiltig, olÑslig, felaktig, otillÜten",,GEN,ADJ,DOS,MS-DOS,generell term
Invalid drive specifier,,Ogiltig enhetsangivelse,,TXT,N,DOS,MS-DOS,Backup-modul
invoke,,framkalla,,GEN,V,DOS,MS-DOS,generell term
italic,,kursiv,,GEN,ADJ,DOS,MS-DOS,generell term
join,,"fîrena, foga samman",,GEN,V,DOS,MS-DOS,generell term
join (JOIN),,fîrena,,GEN,V,DOS,MS-DOS,generell term
"jump (assembler,DEBUG)",,hopp,,GEN,N,DOS,MS-DOS,generell term
Keep Old Backup Catalogs,,BehÜll gamla filfîrteckningar îver sÑkerhetskopior,,CHX,N,DOS,MS-DOS,Backup-modul
key,,tangent,,GEN,N,DOS,MS-DOS,generell term
key combination,,tangentkombination,,GEN,N,DOS,MS-DOS,generell term
key sequence,,"tangentsekvens, tangentkombination",,GEN,N,DOS,MS-DOS,generell term
key word,,nyckelord,,GEN,N,DOS,MS-DOS,generell term
Keyboard,,   Tangentbord,T,COM,N,DOS,MS-DOS,Backup-modul + Undel-modul
keyboard,,tangentbord,,GEN,N,DOS,MS-DOS,generell term
keyboard code ( KEYB),,tangentbordskod,,GEN,N,DOS,MS-DOS,generell term
keyboard definition file,,definitionsfil fîr tangentbord,,GEN,N,DOS,MS-DOS,generell term
keyboard definition table,,definitionstabell fîr tangentbord,,GEN,N,DOS,MS-DOS,generell term
keyboard ID,,tangentsbords-ID,,GEN,N,DOS,MS-DOS,generell term
keyboard layout,,tangentbordslayout,,GEN,N,DOS,MS-DOS,generell term
kilobyte,,kilobyte (kb),,GEN,N,DOS,MS-DOS,generell term
Label (command GOTO),,Etikett/Namnge,,GEN,V,DOS,MS-DOS,generell term
"label (disk, see also: volume label)",,etikett,,GEN,N,DOS,MS-DOS,generell term
language-specific,,sprÜkspecifik,,GEN,ADJ,DOS,MS-DOS,generell term
Laptop,,bÑrbar dator,B,OPT,N,DOS,MS-DOS,Backup-modul
Last Action,,Senaste ÜtgÑrd,,DIA,N,DOS,MS-DOS,MSAVF-modul
Last Virus Found,,Senast upptÑckta virus/Senaste virus,,DIA,N,DOS,MS-DOS,MSAVF-modul
"Latin (I and II, code page, character set)",,Latin (I och II),,GEN,N,DOS,MS-DOS,generell term
launch,,starta,,TXT,V,DOS,MS-DOS,Backup-modul
left arrow,,VéNSTERPIL,,GEN,N,DOS,MS-DOS,generell term
Left-Handed mouse,,mus fîr vÑnsterhÑnta,M,OPT,N,DOS,MS-DOS,Backup-modul
Legend,,Fîrklaring,,DIA,N,DOS,MS-DOS,Backup-modul
less-than sign (<),,mindre Ñn-tecken,,GEN,N,DOS,MS-DOS,generell term
level (directory),,nivÜ,,GEN,N,DOS,MS-DOS,generell term
library,,bibliotek,,GEN,N,DOS,MS-DOS,generell term
LIM (Lotus-Intel-MS Expanded Memory Specification),,LIM,,GEN,N,DOS,MS-DOS,generell term
line buffer,,radbuffert,,GEN,N,DOS,MS-DOS,generell term
line editor,,radredigerare,,GEN,N,DOS,MS-DOS,generell term
line option,,radalternativ,,GEN,N,DOS,MS-DOS,generell term
line printer,,radskrivare,,GEN,N,DOS,MS-DOS,generell term
Lines/pages,,Rader/sidor,,DIA,N,DOS,MS-DOS,Backup-modul
"link [n] (in the file system,CHKDSK)",,lÑnk,,GEN,N,DOS,MS-DOS,generell term
link [v] (LINK),,lÑnka,,GEN,V,DOS,MS-DOS,generell term
link file,,lÑnka fil,,GEN,N,DOS,MS-DOS,generell term
link term,,lÑnkningsterm/-vilkor,,TXT,N,DOS,MS-DOS,Backup-modul
linker,,"lÑnkare, lÑnkningsprogram",,GEN,N,DOS,MS-DOS,generell term
Liquid Crystal Display (LCD),,LCD-skÑrm,,GEN,N,DOS,MS-DOS,generell term
list,,lista,,GEN,N,DOS,MS-DOS,generell term
list box,,listruta,,GEN,N,DOS,MS-DOS,generell term
list box(es),,listruta/listrutor,,TXT,N,DOS,MS-DOS,Backup-modul
List(s) Zone(s),,listzon(er) ?,,TXT,N,DOS,MS-DOS,Backup-modul
Load,,   Ladda,,COM,V,DOS,MS-DOS,Backup-modul
load,,"ladda, lÑsa in",,GEN,V,DOS,MS-DOS,generell term
Load ,,Ladda,,BUT,V,DOS,MS-DOS,Backup-modul
Load Catalog,,Ladda filfîrteckning,,TDB,N,DOS,MS-DOS,Backup-modul
load segment (EXE2BIN),,laddningssegment,,GEN,N,DOS,MS-DOS,generell term
local drive,,lokal  enhet,,GEN,N,DOS,MS-DOS,generell term
location,,lÑge,,GEN,N,DOS,MS-DOS,generell term
location (memory),,minnesposition,,GEN,N,DOS,MS-DOS,generell term
location pointer,,allokeringspekare,,GEN,N,DOS,MS-DOS,generell term
lock,,"lÜs, lÜsa",,GEN,N,DOS,MS-DOS,generell term
locked file (SHARE),,lÜst fil,,GEN,N,DOS,MS-DOS,generell term
log entry (backup),,anteckning om kopiering,,GEN,N,DOS,MS-DOS,generell term
log file (backup),,loggfil,,GEN,N,DOS,MS-DOS,generell term
logging a drive,,logga en enhet,,TXT,N,DOS,MS-DOS,Backup-modul
logical drive,,logisk enhet,,GEN,N,DOS,MS-DOS,generell term
long reference,,lÜng referens,,GEN,N,DOS,MS-DOS,generell term
Lost File,,fîrlorad fil,,GEN,N,DOS,MS-DOS,Undel-modul
"low (memory, not the same as 'conventional')",,lÜga (minnesomrÜdet),,GEN,N,DOS,MS-DOS,generell term
low density disk,,lÜgkapacitetsdiskett,,GEN,N,DOS,MS-DOS,generell term
lower case (character),,gemener,,GEN,N,DOS,MS-DOS,generell term
Main Group,,huvudgrupp,,GEN,N,DOS,MS-DOS,generell term
Main Program,,Huvudprogram,,DIA,N,DOS,MS-DOS,Backup-modul
Map,,avbilda,,GEN,V,DOS,MS-DOS,generell term
master catalog,,originalkatalog,,DIA,N,DOS,MS-DOS,Backup-modul
master disk,,originaldiskett,,GEN,N,DOS,MS-DOS,generell term
match,,"motsvarighet, matcha",,GEN,N,DOS,MS-DOS,generell term
Max. Sector Size,,Maximal sektorstorlek,,TXT,N,DOS,MS-DOS,Defrag
Maximum Physical Size,,Maximal fysisk storlek,,OPT,N,DOS,MS-DOS,Defrag
Maximum Sector Size,,Maximal sektorstorlek,,OPT,N,DOS,MS-DOS,Defrag
media,,medium,,TXT,N,DOS,MS-DOS,Backup-modul
mÇdias,,media,,TXT,N,DOS,MS-DOS,Backup-modul
megabyte,,megabyte (Mb),,GEN,N,DOS,MS-DOS,generell term
memory,,minne,,GEN,N,DOS,MS-DOS,generell term
memory address,,minnesadress,,GEN,N,DOS,MS-DOS,generell term
memory allocation (MS-DOS),,"minnesallokering, minnestilldelning",,GEN,N,DOS,MS-DOS,generell term
memory location,,"minnesadress, minnesposition",,GEN,N,DOS,MS-DOS,generell term
Memory pool,,minnespool,,GEN,N,DOS,MS-DOS,generell term
menu,,meny,,GEN,N,DOS,MS-DOS,generell term
menu bar,,menyrad,,GEN,N,DOS,MS-DOS,generell term
Menu Commands,,menykommandon,,GEN,N,DOS,MS-DOS,Undel-modul
menu item,,menyobjekt,,GEN,N,DOS,MS-DOS,generell term
Menu system,,menysystem,,GEN,N,DOS,MS-DOS,Backup-modul
menu text,,menytext,,GEN,N,DOS,MS-DOS,generell term
merge (files),,kombinera,,GEN,V,DOS,MS-DOS,generell term
"message (On-screen-, error-)",,meddelande,,GEN,N,DOS,MS-DOS,generell term
Message bar,,meddelandefÑlt,,TXT,N,DOS,MS-DOS,MSAVF-modul
message box,,meddelanderuta,,GEN,N,DOS,MS-DOS,generell term
micro-floppies,,mikrodiskett,,GEN,N,DOS,MS-DOS,generell term
micro-processor,,mikroprocessor,,GEN,N,DOS,MS-DOS,generell term
mirror file,,spegelfil,,GEN,N,DOS,MS-DOS,generell term + Undel-modul
Miscellaneous,,"diverse, olika",,TXT,ADJ,DOS,MS-DOS,Backup-modul
mismatch,,avvikelse,,GEN,N,DOS,MS-DOS,generell term
mnemonic (DEBUG),,mnemonisk,,GEN,ADJ,DOS,MS-DOS,generell term
"mode, mode of operation",,lÑge,,GEN,N,DOS,MS-DOS,generell term
modem,,modem,,GEN,N,DOS,MS-DOS,generell term
Modified date,,éndrat datum / modifierad,,GEN,N,DOS,MS-DOS,Undel-modul. Avser fil som modifierats.
modify,,"Ñndra, modifiera",,GEN,V,DOS,MS-DOS,generell term
Modify Defaults,,éndra standardinstÑllningar,,TDB,N,DOS,MS-DOS,Defrag
monitor  [n],,bildskÑrm,,GEN,N,DOS,MS-DOS,generell term
Monochrome,,"monokrom, svartvit",S,OPT,N,DOS,MS-DOS,Backup-modul
Month,,mÜnad,,TXT,N,DOS,MS-DOS,Backup-modul
"mouse (MS Mouse stays ""Mouse"")",,mus,,GEN,N,DOS,MS-DOS,generell term
Mouse Acceleration,,(mus)acceleration,,OPT,N,DOS,MS-DOS,Backup-modul
mouse pointer,,muspekare,,GEN,N,DOS,MS-DOS,generell term
Mouse Sensitivity,,(mus)kÑnslighet,,OPT,N,DOS,MS-DOS,Backup-modul
move (file),,flytta,,GEN,V,DOS,MS-DOS,generell term
MS-DOS,,MS-DOS,,GEN,N,DOS,MS-DOS,generell term
MS-DOS QBasic,,MS-DOS QBasic,,GEN,N,DOS,MS-DOS,generell term
MS-DOS Shell,,MS-DOS Skal/Skal,,GEN,N,DOS,MS-DOS,generell term
multitasking,,multikîrning,,TXT,N,DOS,MS-DOS,Backup-modul
Name,,Namn,,DIA,N,DOS,MS-DOS,Undel-modul
named parameter,,namngiven parameter,,GEN,N,DOS,MS-DOS,generell term
National Language Support (NLS),,sprÜkstîd (NLS),,GEN,N,DOS,MS-DOS,generell term
"near (jump,call,DEBUG)",,kort (hopp),,GEN,ADJ,DOS,MS-DOS,generell term
nested,,kapslad,,GEN,ADJ,DOS,MS-DOS,generell term
network,,nÑtverk,,TXT,N,DOS,MS-DOS,Backup-modul
network (-link),,nÑtverk,,GEN,N,DOS,MS-DOS,generell term
network drive,,nÑtverksenhet,,TXT,N,DOS,MS-DOS,Backup-modul
network redirection,,NÑtverksomdirigering,,GEN,N,DOS,MS-DOS,generell term
network redirector,,NÑtverksomdirigerare,,GEN,N,DOS,MS-DOS,generell term
network server (station),,nÑtverksserver,,GEN,N,DOS,MS-DOS,generell term
network shares,,nÑtverkskataloger (nÑtverksresurser),,GEN,N,DOS,MS-DOS,generell term
Never Overwrite,,ErsÑtt aldrig (innehÜll),,DIA,N,DOS,MS-DOS,Backup-modul
New Directory Name,,Nytt katalognamn,,GEN,N,DOS,MS-DOS,generell term
new filename,,Nytt filnamn,,GEN,N,DOS,MS-DOS,generell term
New Physical Size,,Ny fysisk storlek,,OPT,N,DOS,MS-DOS,Defrag
Next,,NÑsta ,N,BUT,ADV,DOS,MS-DOS,Backup-modul
No catalogs to restore from.,,Inga filfîrteckningar att ÜterstÑlla frÜn.,,TXT,N,DOS,MS-DOS,Backup-modul
No Description,,Ingen beskrivning,,DIA,N,DOS,MS-DOS,Backup-modul
No drives to delete,,Inga enheter att ta bort,,DIA,N,DOS,MS-DOS,Defrag
No files could be restored. ,,Inga filer kunde ÜterstÑllas,,TXT,N,DOS,MS-DOS,Backup-modul
No files selected for restore.,,Inga filer valda fîr ÜterstÑllning ,,TXT,N,DOS,MS-DOS,Backup-modul
No room for new catalog name.,,Utrymme saknas fîr nytt filfîrteckningsnamn,,TXT,N,DOS,MS-DOS,Backup-modul
No special graphics characters are used,,Inga speciella grafiska tecken anvÑnds. ,,OPT,N,DOS,MS-DOS,Backup-modul
non-contiguous (disk space),,"inte angrÑnsande, inte sammanhÑngande",,GEN,N,DOS,MS-DOS,generell term
non-DOS (disk),,icke-DOS-disk,,GEN,N,DOS,MS-DOS,generell term
non-removable,,fast,,GEN,ADJ,DOS,MS-DOS,generell term
non-zero size,,skild frÜn noll,,GEN,N,DOS,MS-DOS,generell term
nondisclosure agreement,,avtal om tystnadsplikt,,GEN,N,DOS,MS-DOS,generell term
Not installed,,Inte installerad,,DIA,N,DOS,MS-DOS,Backup-modul
notational convention,,skrivregler,,GEN,N,DOS,MS-DOS,generell term
notch,,skrivskyddsskÜra,,GEN,N,DOS,MS-DOS,generell term
note,,"anteckning, kommentar",,GEN,N,DOS,MS-DOS,generell term
Now Backing Up,,SÑkerhetskopierar,,DIA,V,DOS,MS-DOS,Backup-modul
Now Comparing,,JÑmfîr,,DIA,V,DOS,MS-DOS,Backup-modul
null bytes,,tomma byte,,GEN,N,DOS,MS-DOS,generell term
null device (NUL:),,nollenhet,,GEN,N,DOS,MS-DOS,generell term
NUM LOCK,,NUM LOCK,,GEN,N,DOS,MS-DOS,generell term
Number of units,,Antal enheter,,OPT,N,DOS,MS-DOS,Defrag
numeric keypad,,numeriskt tangentbord,,GEN,N,DOS,MS-DOS,generell term
object file,,objektfil,,GEN,N,DOS,MS-DOS,generell term
object linker (LINK),,"objektlÑnkare, lÑnkare av objekt",,GEN,N,DOS,MS-DOS,generell term
octal number,,oktalt tal,,GEN,N,DOS,MS-DOS,generell term
OFF,,Av,,DIA,PREP,DOS,MS-DOS,Backup-modul
off-line (MODE),,frÜnkopplad,,GEN,ADJ,DOS,MS-DOS,generell term
offset,,offset/relativ position,,GEN,N,DOS,MS-DOS,generell term
"offset (file, FC)",,"offset, relativ position",,GEN,N,DOS,MS-DOS,generell term
OK,,OK,,BUT,ADV,DOS,MS-DOS,Backup-modul
old utility,,gammalt tillbehîr ,,GEN,N,DOS,MS-DOS,generell term
Older Files Only,,Endast gamla filer,,OPT,N,DOS,MS-DOS,Backup-modul
ON,,PÜ,,DIA,PREP,DOS,MS-DOS,Backup-modul
on line help,,DirekthjÑlp,,GEN,N,DOS,MS-DOS,generell term
on-line (MODE),,"inkopplad, direkt(hjÑlp, -Ütkomst osv)",,GEN,N,DOS,MS-DOS,generell term
On-Screen Help Line,,Rad fîr direkthjÑlp,,DIA,N,DOS,MS-DOS,Backup-modul
"online help (Shell, Edit, QBasic)",,direkthjÑlp,,GEN,N,DOS,MS-DOS,generell term
opcode,,"op-kod, operationskod",,GEN,N,DOS,MS-DOS,generell term
"opcode (assembler,DEBUG)",,"op-kod, operationskod",,GEN,N,DOS,MS-DOS,generell term
open ,,îppna,,GEN,V,DOS,MS-DOS,generell term
Open Setup,,   ôppna instÑllningsfil,N,COM,V,DOS,MS-DOS,Backup-modul
Open Setup File,,ôppna instÑllningsfil,,DIA,N,DOS,MS-DOS,Backup-modul
operand,,operand,,GEN,N,DOS,MS-DOS,generell term
operating system,,operativsystem,,GEN,N,DOS,MS-DOS,generell term
operation mode,,arbetslÑge,,GEN,N,DOS,MS-DOS,generell term
Optimize,,Optimera,,COM,V,DOS,MS-DOS,Defrag
option,,alternativ,,GEN,N,DOS,MS-DOS,generell term
Option,,Alternativ,V,COM,N,DOS,MS-DOS,MSAVF-modul
option (command),,alternativ,,GEN,N,DOS,MS-DOS,generell term
option box(es),,alternativruta/-rutor,,TXT,N,DOS,MS-DOS,Backup-modul
Option button,,alternativknapp,,GEN,N,DOS,MS-DOS,generell term
optional,,valfri,,GEN,ADJ,DOS,MS-DOS,generell term
Options,,Alternativ,V,BUT,N,DOS,MS-DOS,Backup-modul
Options,,Alternativ,,MNU,N,DOS,MS-DOS,Defrag
Options,,Alternativ,V,MNU,N,DOS,MS-DOS,Undel-modul
Options,,Alternativ,V,COM,N,DOS,MS-DOS,Undel-modul
Original Drive=Original Locations,,Ursprunglig enhet,,DIA,N,DOS,MS-DOS,Backup-modul
Original Locations,,Ursprungliga lÑgen,U,DIA,N,DOS,MS-DOS,Backup-modul
Other,,Annan,,OPT,ADV,DOS,MS-DOS,Backup-modul
Other Directories,,Andra kataloger,K,DIA,N,DOS,MS-DOS,Backup-modul
Other Drives,,Andra enheter,A,DIA,N,DOS,MS-DOS,Backup-modul
out of memory,,Arbetsminne fullt / Slut pÜ ledigt minne,,GEN,N,DOS,MS-DOS,generell term
Out of memory.,,Slut pÜ ledigt minne.,,TXT,N,DOS,MS-DOS,Backup-modul
output,,utdata (s),,GEN,N,DOS,MS-DOS,generell term
output file,,utdatafil,,GEN,N,DOS,MS-DOS,generell term
output port,,utdataport,,GEN,N,DOS,MS-DOS,generell term
Output screen,,UtdatabildskÑrm,,GEN,N,DOS,MS-DOS,generell term
"overflow (divide, internal stack)",,spill,,GEN,N,DOS,MS-DOS,generell term
overlap,,îverlappa(v)/îverlappning(n),,GEN,N,DOS,MS-DOS,generell term
overlay,,"mall, îverlagring",,GEN,N,DOS,MS-DOS,generell term
overlay interrupt,,îverlagring avbruten,,GEN,N,DOS,MS-DOS,generell term
overlay loading routine,,îverlagringsrutin,,GEN,N,DOS,MS-DOS,generell term
overlay manager,,îverlagringshanterare,,GEN,N,DOS,MS-DOS,generell term
overlay modules,,îverlagringsmodul,,GEN,N,DOS,MS-DOS,generell term
override,,ÜsidosÑtta,,GEN,V,DOS,MS-DOS,generell term
Overrun,,ôverskrida,,GEN,V,DOS,MS-DOS,generell term
Overview,,îversikt,,TXT,N,DOS,MS-DOS,Backup-modul
Overwrite,,ErsÑtta,,GEN,V,DOS,MS-DOS,generell term
Overwrite,,"Skriva îver, Ñven ""Skriv îver"" ELLER ""ErsÑtt""",,BUT,N,DOS,MS-DOS,Backup-modul
Overwrite,,ErsÑtta (innehÜll),,GEN,V,DOS,MS-DOS,Undel-modul
Overwrite Backup Diskette,,ErsÑtt innehÜllet pÜ disketten med sÑkerhetskopior,,TXT,N,DOS,MS-DOS,Backup-modul
Overwrite DOS Diskette,,ErsÑtt innehÜllet pÜ DOS-disketten,,TXT,N,DOS,MS-DOS,Backup-modul
Overwrite existing EXCEL.SET?,,ErsÑtta existerande EXCEL.SET,,TXT,N,DOS,MS-DOS,Backup-modul
Overwrite File,,ersÑtta (innehÜllet pÜ) fil,,TXT,N,DOS,MS-DOS,Backup-modul
overwrite files,,ersÑtta (innehÜllet pÜ) filer,,DIA,N,DOS,MS-DOS,Backup-modul
overwrite mode,,îverskrivningslÑge,,GEN,N,DOS,MS-DOS,generell term
Packed file corrupt,,komprimerad fil skadad,,GEN,N,DOS,MS-DOS,generell term
page (memory),,sida,,GEN,N,DOS,MS-DOS,generell term
page boundaries,,sidgrÑnser,,GEN,N,DOS,MS-DOS,generell term
PAGE DOWN,,PGDN,,GEN,N,DOS,MS-DOS,generell term
Page Feed,,sidmatning,,DIA,N,DOS,MS-DOS,Backup-modul
Page frame,,sidram,,GEN,N,DOS,MS-DOS,generell term
PAGE UP,,PGUP,,GEN,N,DOS,MS-DOS,generell term
pane,,fînsterruta,,TXT,N,DOS,MS-DOS,Backup-modul
parallel port,,parallell port,,GEN,N,DOS,MS-DOS,generell term
parallel printer,,parallellt ansluten skrivare,,GEN,N,DOS,MS-DOS,generell term
parameter ,,parameter,,GEN,N,DOS,MS-DOS,generell term
parameter (replaceable),,parameter,,GEN,N,DOS,MS-DOS,generell term
parent directory,,moderkatalog,,GEN,N,DOS,MS-DOS, generell term + Backup-modul
parse,,"analysera (syntax), tolka",,GEN,V,DOS,MS-DOS,generell term
Parse error,,"analysfel, tolkningsfel",,GEN,N,DOS,MS-DOS,generell term
partition,,partition,,GEN,N,DOS,MS-DOS,generell term
partition boundaries,,partitionsgrÑnser,,GEN,N,DOS,MS-DOS,generell term
partition data,,partitionsdata,,GEN,N,DOS,MS-DOS,generell term
partition table (FORMAT),,partitionstabell,,GEN,N,DOS,MS-DOS,generell term
password,,lîsenord,,GEN,N,DOS,MS-DOS,generell term
Password,,lîsenord,,MNU,N,DOS,MS-DOS,Defrag
Password Protect Backup Sets ,,Lîsenordsskyddade uppsÑttningar med sÑkerhetskopior,,DIA,N,DOS,MS-DOS,Backup-modul
Password Protection,,lîsenordsskydd,,CHX,N,DOS,MS-DOS,Backup-modul
Path,,SîkvÑg,V,DIA,N,DOS,MS-DOS,Backup-modul
Path,,SîkvÑg,,DIA,N,DOS,MS-DOS,Undel-modul
path (command search),,sîkvÑg,,GEN,N,DOS,MS-DOS,generell term
Path name entered incorrectly.,,Felaktigt inmatat sîkvÑgsnamn.,,TXT,N,DOS,MS-DOS,Backup-modul
"path,pathname",,sîkvÑg,,GEN,N,DOS,MS-DOS,generell term
PAUSE,,Paus,,GEN,N,DOS,MS-DOS,generell term
pause [v],,"ta paus, gîra paus",,GEN,N,DOS,MS-DOS,generell term
percent sign (%),,procenttecken,,GEN,N,DOS,MS-DOS,generell term
peripheral device,,kringutrustning,,GEN,N,DOS,MS-DOS,generell term
Personal Computer,,persondator,,GEN,N,DOS,MS-DOS,generell term
pipe (character),,vertikalt streck (|),,GEN,N,DOS,MS-DOS,generell term
pipe (command pipe),,datakanal,,GEN,N,DOS,MS-DOS,generell term
piping,,skicka via datakanal,,GEN,N,DOS,MS-DOS,generell term
placeholder,,platshÜllare,,GEN,N,DOS,MS-DOS,generell term
plotter,,plotter,,GEN,N,DOS,MS-DOS,generell term
point (to),,peka pÜ,,TXT,N,DOS,MS-DOS,Backup-modul
point to (with mouse),,peka pÜ (med musen),,GEN,N,DOS,MS-DOS,generell term
pointer (to file data area),,pekare,,GEN,N,DOS,MS-DOS,generell term
prefix mnemonic (DEBUG),,mnemoniskt prefix,,GEN,N,DOS,MS-DOS,generell term
prepare (code page),,fîrbereda,,GEN,V,DOS,MS-DOS,generell term
presetting,,fîrvÑlja,,GEN,V,DOS,MS-DOS,generell term
Prevent Program Switch,,Fîrhindra programvÑxling,,GEN,N,DOS,MS-DOS,generell term
Previous,,FîregÜende,F,BUT,ADV,DOS,MS-DOS,Backup-modul
primary command processor,,primÑr kommandotolk,,GEN,N,DOS,MS-DOS,generell term
primary MS-DOS partition ,,primÑr MS-DOS-partition,,GEN,N,DOS,MS-DOS,generell term
Print,,   Skriv ut,U,COM,V,DOS,MS-DOS,Backup-modul
print,,skriva ut,,GEN,N,DOS,MS-DOS,generell term
Print,,"Skriv ut, skriva ut",,BUT,N,DOS,MS-DOS,Backup-modul
