Append,,Hozz†fñzÇs,,TXT,,WIN,WRKS3
Area,,TerÅlet,,TXT,,WIN,WRKS3
Auto Select,,Automatikus kiv†laszt†s,,TXT,,WIN,WRKS3
Background:,,H†ttÇr:,,TXT,,WIN,WRKS3
Baud rate:,,SebessÇg (Baud):,,TXT,,WIN,WRKS3
Before Paragraphs:,,BekezdÇs el‰tt:,,TXT,,WIN,WRKS3
Between Lines:,,Sorkîz:,,TXT,,WIN,WRKS3
Business Contacts,,F†jlkezel‰,,TXT,,WIN,WRKS3
Business Inventory,,Gyors-adatb†zis,,TXT,,WIN,WRKS3
Busy,,Foglalt,,TXT,,WIN,WRKS3
Canada (French),,Kanada (francia),,TXT,,WIN,WRKS3
Category (X) Series:,,Kateg¢riasorozat (X):,,TXT,,WIN,WRKS3
Cell,,Cella,,TXT,,WIN,WRKS3
Change in Object,,Objektumm¢dos°t†s,,TXT,,WIN,WRKS3
Change To:,,Èj szîveg:,,TXT,,WIN,WRKS3
Changed Once: =,,Volt m†r ilyen jav°t†s: =,,TXT,,WIN,WRKS3
Chart title:,,Diagram c°me:,,TXT,,WIN,WRKS3
Choice,,êrtÇk,,TXT,,WIN,WRKS3
Classic 1,,Klasszikus 1,,TXT,,WIN,WRKS3
Clear,,TîrlÇs,,TXT,,WIN,WRKS3
CM Settings|*.wcm,,Adat†tviteli be†ll°t†sok|*.wcm,,TXT,,WIN,WRKS3
Colorful 1,,Sz°nes 1,,TXT,,WIN,WRKS3
Colors:,,Sz°nek:,,TXT,,WIN,WRKS3
Combination,,Kombin†lt,,TXT,,WIN,WRKS3
Commands:,,Parancsok:,,TXT,,WIN,WRKS3
Communications,,adat†tvitel,,TXT,,WIN,WRKS3
Cond,,FeltÇtel,,TXT,,WIN,WRKS3
Connect,,Kapcsol†s,,TXT,,WIN,WRKS3
Connecting to:,,H°vott †llom†s:,,TXT,,WIN,WRKS3
Connecting...,,KapcsolatfelvÇtel...,,TXT,,WIN,WRKS3
Connection status...,,Kapcsol†si st†tusz...,,TXT,,WIN,WRKS3
Copy Text\tCtrl+C,,Szîveg m†sol†sa\tCtrl+C,,TXT,,WIN,WRKS3
Cost,,µr,,TXT,,WIN,WRKS3
Current database:,,Aktu†lis adatb†zis:,,TXT,,WIN,WRKS3
Custom,,EgyÇni,,TXT,,WIN,WRKS3
Custom Label Size,,EgyÇni c°mkemÇret,,TXT,,WIN,WRKS3
Custom Size,,Tetsz‰leges mÇret,,TXT,,WIN,WRKS3
Customer Profile,,GyñjtemÇny katal¢gus,,TXT,,WIN,WRKS3
D size sheet,,D lap,,TXT,,WIN,WRKS3
Database,,Adatb†zis,,TXT,,WIN,WRKS3
DateSerialNumber,,D†tum,,TXT,,WIN,WRKS3
Default number of decimals:,,Tizedesjegyek alapÇrtÇke:,,TXT,,WIN,WRKS3
Default Tab Spacing:,,AlapÇrtÇk:,,TXT,,WIN,WRKS3
Default Tray,,Standard adagol¢,,TXT,,WIN,WRKS3
Delete Envelope,,Bor°tÇktîrlÇs,,TXT,,WIN,WRKS3
Delete PageBreak,,TîrlÇs (oldaltîrÇs),,TXT,,WIN,WRKS3
Delete Row,,SortîrlÇs,,TXT,,WIN,WRKS3
Denmark,,D†nia,,TXT,,WIN,WRKS3
Dial Prefix,,T†rcs†z†s el‰tagja,,TXT,,WIN,WRKS3
Dial Suffix,,T†rcs†z†s ut¢tagja,,TXT,,WIN,WRKS3
Direct Connection,,Kîzvetlen kapcsolat,,TXT,,WIN,WRKS3
Drag and Drop,,H£z†s,,TXT,,WIN,WRKS3
E size sheet,,E lap,,TXT,,WIN,WRKS3
East,,Kelet,,TXT,,WIN,WRKS3
Edit Object,,ObjektumszerkesztÇs,,TXT,,WIN,WRKS3
Editing,,SzerkesztÇs,,TXT,,WIN,WRKS3
Entry,,Be°r†s,,TXT,,WIN,WRKS3
Envelope Feed,,Bor°tÇkadagol¢,,TXT,,WIN,WRKS3
Error,,Hiba,,TXT,,WIN,WRKS3
Escape,,KilÇpÇs,,TXT,,WIN,WRKS3
Example:,,PÇlda:,,TXT,,WIN,WRKS3
Field Width,,Mez‰szÇlessÇg,,TXT,,WIN,WRKS3
File Organizer,,F†jlkezel‰,,TXT,,WIN,WRKS3
Fill Right,,KitîltÇs (jobbra),,TXT,,WIN,WRKS3
Fill Series,,KitîltÇs (sorozatban),,TXT,,WIN,WRKS3
Find What:,,Keresend‰:,,TXT,,WIN,WRKS3
Find What:,,KicserÇlend‰:,,TXT,,WIN,WRKS3
Finland,,Finnorsz†g,,TXT,,WIN,WRKS3
First Line:,,Els‰ sor:,,TXT,,WIN,WRKS3
Font:,,Betñt°pus:,,TXT,,WIN,WRKS3
Footer:,,L†blÇc:,,TXT,,WIN,WRKS3
Footnote,,KîrlevÇl,,TXT,,WIN,WRKS3
Footnote,,L†bjegyzet,,TXT,,WIN,WRKS3
Foreground:,,El‰tÇr:,,TXT,,WIN,WRKS3
Form Letter,,L†bjegyzet,,TXT,,WIN,WRKS3
Format,,Form†tum,,TXT,,WIN,WRKS3
Found modem on %s.,,ElÇrhet‰ modem: %s.,,TXT,,WIN,WRKS3
France,,Franciaorsz†g,,TXT,,WIN,WRKS3
From Paste,,V†g¢lapr¢l,,TXT,,WIN,WRKS3
Gallery,,DiagramkÇszlet,,TXT,,WIN,WRKS3
Germany,,NÇmetorsz†g,,TXT,,WIN,WRKS3
Guess,,Tal†lgat,,TXT,,WIN,WRKS3
Hang Up,,Bont†s,,TXT,,WIN,WRKS3
History:,,El‰zmÇnyek:,,TXT,,WIN,WRKS3
Home Inventory,,LevÇlfejlÇc,,TXT,,WIN,WRKS3
Horizontal (X) Axis:,,V°zszintes tengely (X):,,TXT,,WIN,WRKS3
Horizontal spacing,,V°zszintes t†vols†g,,TXT,,WIN,WRKS3
Hot Zone:,,Elv†laszthat¢ mez‰:,,TXT,,WIN,WRKS3
Hour,,‡ra,,TXT,,WIN,WRKS3
How to compare the field:,,ôsszehasonl°t†si szempont:,,TXT,,WIN,WRKS3
Hyphenate At:,,Elv†laszt†s helye:,,TXT,,WIN,WRKS3
Hyphenates a word if at end of line,,SorvÇgi sz¢elv†laszt†s,,TXT,,WIN,WRKS3
Incorrect hyphenation,,Helytelen elv†laszt†s,,TXT,,WIN,WRKS3
Initialize,,Elind°t†s,,TXT,,WIN,WRKS3
Insert Column,,Oszlopbesz£r†s,,TXT,,WIN,WRKS3
Insert Object,,Objektumbesz£r†s,,TXT,,WIN,WRKS3
Insert PageBreak,,Besz£r†s (oldaltîrÇs),,TXT,,WIN,WRKS3
Insert Row,,Sorbesz£r†s,,TXT,,WIN,WRKS3
Italian Envelope,,Olasz bor°tÇk,,TXT,,WIN,WRKS3
Italy,,Olaszorsz†g,,TXT,,WIN,WRKS3
Keyword Search,,Kulcssz¢ keresÇse,,TXT,,WIN,WRKS3
Label frequency:,,Felirat sñrñsÇge:,,TXT,,WIN,WRKS3
Label Name:,,Felirat:,,TXT,,WIN,WRKS3
Large Capacity,,Nagykapacit†s£,,TXT,,WIN,WRKS3
Large Format,,Nagyalak£,,TXT,,WIN,WRKS3
Length,,Hossz,,TXT,,WIN,WRKS3
Letterhead,,Tagnyilv†ntart†s,,TXT,,WIN,WRKS3
Life,,êlettartam,,TXT,,WIN,WRKS3
Line,,Vonal,,TXT,,WIN,WRKS3
Line Delay:,,SorkÇsleltetÇs:,,TXT,,WIN,WRKS3
LookupValue,,êrtÇk,,TXT,,WIN,WRKS3
Lower Tray,,Als¢ adagol¢,,TXT,,WIN,WRKS3
Manual Envelope,,KÇzi bor°tÇkadagol†s,,TXT,,WIN,WRKS3
Manual Feed,,KÇzi adagol†s,,TXT,,WIN,WRKS3
Markers:,,JelkÇszlet:,,TXT,,WIN,WRKS3
Maximum:,,Maximum:,,TXT,,WIN,WRKS3
Meanings:,,JelentÇsek:,,TXT,,WIN,WRKS3
Membership Tracker,,Tanul¢nyilv†ntart†s,,TXT,,WIN,WRKS3
Minute,,Perc,,TXT,,WIN,WRKS3
Modem Name,,Modem neve,,TXT,,WIN,WRKS3
Modem port:,,Modem csatlakoz¢:,,TXT,,WIN,WRKS3
Multimedia Edition,,MultimÇdia kiad†s,,TXT,,WIN,WRKS3
Name of service:,,H°vott †llom†s neve:,,TXT,,WIN,WRKS3
Name:,,NÇv:,,TXT,,WIN,WRKS3
Names,,Nevek,,TXT,,WIN,WRKS3
New name:,,Èj nÇv:,,TXT,,WIN,WRKS3
North,,êszak,,TXT,,WIN,WRKS3
Norway,,NorvÇgia,,TXT,,WIN,WRKS3
Now paginating,,TîrdelÇs alatt,,TXT,,WIN,WRKS3
Now printing,,Nyomtat†s,,TXT,,WIN,WRKS3
Number of decimals:,,Tizedesjegyek:,,TXT,,WIN,WRKS3
Number of digits:,,Sz†mjegyek:,,TXT,,WIN,WRKS3
Offset,,Kezdet,,TXT,,WIN,WRKS3
Page Footer,,L†blÇc,,TXT,,WIN,WRKS3
Paste,,BeillesztÇs,,TXT,,WIN,WRKS3
Paste Text,,Szîveg beillesztÇse,,TXT,,WIN,WRKS3
Pattern:,,Mint†zat:,,TXT,,WIN,WRKS3
Patterns:,,Mint†k:,,TXT,,WIN,WRKS3
Pause for the following length of time:,,A szÅnet hossza:,,TXT,,WIN,WRKS3
Payment,,RÇszlet,,TXT,,WIN,WRKS3
Period,,Id‰szak,,TXT,,WIN,WRKS3
Personal Envelope,,Egyedi bor°tÇk,,TXT,,WIN,WRKS3
Phone number:,,Telefonsz†m:,,TXT,,WIN,WRKS3
Port:,,Csatlakoz¢:,,TXT,,WIN,WRKS3
PresentVal,,JelenêrtÇk,,TXT,,WIN,WRKS3
Prints current time,,Nyomtat†s idejÇnek besz£r†sa,,TXT,,WIN,WRKS3
Prints filename,,F†jlnÇv nyomtat†sa,,TXT,,WIN,WRKS3
Prints page number,,Oldalsz†moz†s nyomtat†sa,,TXT,,WIN,WRKS3
Queries:,,LekÇrdezÇsek:,,TXT,,WIN,WRKS3
Radar,,Sug†r,,TXT,,WIN,WRKS3
Ranges:,,Tartom†nyok:,,TXT,,WIN,WRKS3
Rate,,Kamatl†b,,TXT,,WIN,WRKS3
Receive binary file,,Bin†ris f†jl fogad†sa,,TXT,,WIN,WRKS3
Receive Directory:,,Fogad¢ kînyvt†r:,,TXT,,WIN,WRKS3
Receiving in progress...,,VÇtel folyamatban...,,TXT,,WIN,WRKS3
Recently used files:,,Èj keletñ dokumentumok:,,TXT,,WIN,WRKS3
Record Height,,Rekordmagass†g,,TXT,,WIN,WRKS3
Redial attempts:,,IsmÇtlÇsek sz†ma:,,TXT,,WIN,WRKS3
Redial delay:,,Kîztes szÅnet (mp):,,TXT,,WIN,WRKS3
Repaginating page,,TîrdelÇs alatt,,TXT,,WIN,WRKS3
Repeated Word,,IsmÇtelt sz¢,,TXT,,WIN,WRKS3
Replace With:,,Èj szîveg:,,TXT,,WIN,WRKS3
Ringing,,CsengetÇs,,TXT,,WIN,WRKS3
Round to:,,Kerek°tÇs:,,TXT,,WIN,WRKS3
Script to edit:,,Parancslista:,,TXT,,WIN,WRKS3
Second,,M†sodperc,,TXT,,WIN,WRKS3
Seconds,,m†sodperc,,TXT,,WIN,WRKS3
Serial Number:,,Sorozatsz†m:,,TXT,,WIN,WRKS3
Service,,H°vott †llom†s,,TXT,,WIN,WRKS3
Sheets:,,Sz†mol¢t†bl†k:,,TXT,,WIN,WRKS3
Sign-on,,BejelentkezÇs,,TXT,,WIN,WRKS3
Size:,,MÇret:,,TXT,,WIN,WRKS3
Skipping this file...,,A megadott f†jl kihagy†sa...,,TXT,,WIN,WRKS3
Small Format,,Kis form†tum£,,TXT,,WIN,WRKS3
South,,DÇl,,TXT,,WIN,WRKS3
Spain,,Spanyolorsz†g,,TXT,,WIN,WRKS3
"Starts a new line, not new paragraph",,Èj sor kezdÇse,,TXT,,WIN,WRKS3
Student Profile,,özleti kapcsolatok,,TXT,,WIN,WRKS3
Subtitle and Labels,,Alc°m Çs feliratok,,TXT,,WIN,WRKS3
Suggestions:,,Javaslatok:,,TXT,,WIN,WRKS3
Synonyms:,,Szinonim†k:,,TXT,,WIN,WRKS3
Table Format:,,T†bl†zatform†tum:,,TXT,,WIN,WRKS3
Table of Contents,,TartalomjegyzÇk,,TXT,,WIN,WRKS3
Template Name:,,Sablon neve:,,TXT,,WIN,WRKS3
Term,,Futamid‰,,TXT,,WIN,WRKS3
Terminating the transfer...,,µtvitel megszak°t†sa...,,TXT,,WIN,WRKS3
